Last Update,Country,Province/State,Confirmed
5/21/2016,Colombia,Cordoba,1
5/21/2016,Colombia,Cordoba,
,,,
,,,1
5/21/2016,Colombia,,
5/21/2016,Colombia,Cordoba,1
5/21/2016,Colombia,,22
,,Cordoba,1
5/21/2016,Colombia,Cordoba,
,,,5
5/21/2016,Colombia,Cordoba,
,,Cordoba,
5/21/2016,Colombia,,
5/21/2016,Colombia,,
5/21/2016,Colombia,Cordoba,1
,,,
5/21/2016,Colombia,Cordoba,2
,,,
5/21/2016,Colombia,,4
,,,
5/21/2016,Colombia,,1
,,Cordoba,
5/21/2016,Colombia,,2
5/21/2016,Colombia,,
,,,1
,,,1
,,,
5/21/2016,Colombia,Cordoba,3
,,Cordoba,1
5/21/2016,Colombia,Cordoba,1
5/21/2016,Colombia,Cordoba,
,,Cundinamarca,1
5/21/2016,Colombia,Cundinamarca,7
5/21/2016,Colombia,,4
,,Cundinamarca,1
,,,
5/21/2016,Colombia,,
,,,1
5/21/2016,Colombia,,1
,,,2
,,,
,,Cundinamarca,
,,,
5/21/2016,Colombia,,
,,Cundinamarca,
,,,
,,Cundinamarca,
,,,
,,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,
5/21/2016,Colombia,Cundinamarca,
5/21/2016,Colombia,,1
5/21/2016,Colombia,Cundinamarca,
,,Cundinamarca,1
5/21/2016,Colombia,,
,,,9
,,,
,,,2
,,Cundinamarca,
,,,
,,Cundinamarca,
5/21/2016,Colombia,,
,,,1
,,,1
5/21/2016,Colombia,,
,,Cundinamarca,
5/21/2016,Colombia,Cundinamarca,
,,Cundinamarca,7
,,Cundinamarca,3
,,,1
,,Cundinamarca,
,,,
5/21/2016,Colombia,Cundinamarca,
,,,1
5/21/2016,Colombia,,
5/21/2016,Colombia,Cundinamarca,
,,,
,,Cundinamarca,
,,Cundinamarca,
,,Cundinamarca,1
5/21/2016,Colombia,,
,,Cundinamarca,
5/21/2016,Colombia,,
,,,
,,,
,,,
,,Cundinamarca,
5/21/2016,Colombia,,
5/21/2016,Colombia,Cundinamarca,
5/21/2016,Colombia,,
5/21/2016,Colombia,Cundinamarca,1
,,,
5/21/2016,Colombia,Cundinamarca,
,,,
5/21/2016,Colombia,Cundinamarca,
,,,
,,Cundinamarca,
5/21/2016,Colombia,Cundinamarca,
,,,
5/21/2016,Colombia,Cundinamarca,
5/21/2016,Colombia,Cundinamarca,
5/21/2016,Colombia,Cundinamarca,1
,,,1
5/21/2016,Colombia,Cundinamarca,
,,Cundinamarca,4
,,Cundinamarca,357
,,Cundinamarca,1
,,,10
5/21/2016,Colombia,,30
,,Cundinamarca,19
5/21/2016,Colombia,Cundinamarca,4
,,Cundinamarca,2
5/21/2016,Colombia,,32
,,,4
5/21/2016,Colombia,,
,,,92
5/21/2016,Colombia,,12
,,,8
5/21/2016,Colombia,,13
5/21/2016,Colombia,,13
,,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,5
5/21/2016,Colombia,,
,,,1
5/21/2016,Colombia,Cundinamarca,2
5/21/2016,Colombia,,22
5/21/2016,Colombia,Cundinamarca,
5/21/2016,Colombia,,
,,Cundinamarca,36
,,,24
5/21/2016,Colombia,Cundinamarca,
5/21/2016,Colombia,,2
5/21/2016,Colombia,,2
,,,10
,,,2
,,Cundinamarca,10
,,Cundinamarca,2
,,,5
,,,9
,,,2
,,Cundinamarca,9
,,Cundinamarca,1
,,Cundinamarca,46
,,,
,,,2
,,,
5/21/2016,Colombia,Choco,2
,,,3
5/21/2016,Colombia,,7
,,,1
5/21/2016,Colombia,,
,,,2
5/21/2016,Colombia,Choco,2
,,,13
,,,3
,,,
,,,3
5/21/2016,Colombia,,145
5/21/2016,Colombia,,
,,,11
,,,2
,,,
5/21/2016,Colombia,,
5/21/2016,Colombia,Choco,1
5/21/2016,Colombia,,53
,,,
,,,4
,,,
5/21/2016,Colombia,,2
,,,12
,,,1
,,,
,,,
,,,
5/21/2016,Colombia,Choco,5
,,Choco,2
,,,2
,,Huila,
,,Huila,5
,,Huila,3
,,Huila,1
,,Huila,
,,Huila,1
,,Huila,2
,,Huila,1
5/21/2016,Colombia,Huila,6
,,Huila,
,,,9
,,Huila,15
,,Huila,171
,,Huila,58
,,Huila,
,,Huila,1
,,,4
,,,1
,,Huila,10
5/21/2016,Colombia,,
5/21/2016,Colombia,Huila,1
,,Huila,2
5/21/2016,Colombia,Huila,3
5/21/2016,Colombia,,33
5/21/2016,Colombia,,2
5/21/2016,Colombia,Huila,
5/21/2016,Colombia,Huila,6
5/21/2016,Colombia,,4
5/21/2016,Colombia,Huila,
5/21/2016,Colombia,Huila,1
5/21/2016,Colombia,Huila,1
5/21/2016,Colombia,Huila,1
,,Huila,4
5/21/2016,Colombia,Huila,
5/21/2016,Colombia,Huila,4
5/21/2016,Colombia,Huila,1
5/21/2016,Colombia,Huila,7
5/21/2016,Colombia,Huila,1
,,Guajira,
,,Guajira,11
5/21/2016,Colombia,,
,,Guajira,2
5/21/2016,Colombia,,1
5/21/2016,Colombia,Guajira,
5/21/2016,Colombia,Guajira,
,,Guajira,
,,Guajira,
5/21/2016,Colombia,,2
5/21/2016,Colombia,Guajira,
,,Guajira,
5/21/2016,Colombia,Guajira,
5/21/2016,Colombia,Guajira,
5/21/2016,Colombia,,
5/21/2016,Colombia,Guajira,
5/21/2016,Colombia,Sta_Marta_D.E.,
5/21/2016,Colombia,,
5/21/2016,Colombia,Magdalena,
5/21/2016,Colombia,Magdalena,
5/21/2016,Colombia,,2
5/21/2016,Colombia,,
5/21/2016,Colombia,Magdalena,
5/21/2016,Colombia,Magdalena,
,,,
5/21/2016,Colombia,Magdalena,
,,,
5/21/2016,Colombia,Magdalena,
5/21/2016,Colombia,Magdalena,
5/21/2016,Colombia,Magdalena,
5/21/2016,Colombia,,
,,,
5/21/2016,Colombia,,
5/21/2016,Colombia,Magdalena,
5/21/2016,Colombia,Magdalena,
5/21/2016,Colombia,Magdalena,
,,,
5/21/2016,Colombia,Magdalena,
5/21/2016,Colombia,Magdalena,
,,Magdalena,
5/21/2016,Colombia,,
5/21/2016,Colombia,Magdalena,
,,Magdalena,
,,Magdalena,
5/21/2016,Colombia,Magdalena,
5/21/2016,Colombia,,
,,Magdalena,
5/21/2016,Colombia,Meta,
,,Meta,
5/21/2016,Colombia,Meta,
5/21/2016,Colombia,,
5/21/2016,Colombia,Meta,
,,Meta,
,,Meta,
,,Meta,
5/21/2016,Colombia,,
5/21/2016,Colombia,Meta,
5/21/2016,Colombia,Meta,
,,Meta,
5/21/2016,Colombia,Meta,
5/21/2016,Colombia,Meta,1
5/21/2016,Colombia,,
,,Meta,
5/21/2016,Colombia,Meta,6
5/21/2016,Colombia,,
5/21/2016,Colombia,Meta,2
5/21/2016,Colombia,Meta,
,,Meta,1
5/21/2016,Colombia,Meta,6
5/21/2016,Colombia,,956
5/21/2016,Colombia,Meta,1
5/21/2016,Colombia,Meta,7
,,Meta,1
5/21/2016,Colombia,Meta,
5/21/2016,Colombia,,
5/21/2016,Colombia,Meta,
5/21/2016,Colombia,,6
,,Narino,
5/21/2016,Colombia,Narino,
5/21/2016,Colombia,,2
5/21/2016,Colombia,,4
5/21/2016,Colombia,,2
5/21/2016,Colombia,,1
,,Narino,65
5/21/2016,Colombia,,1
5/21/2016,Colombia,,
,,,2
5/21/2016,Colombia,,2
5/21/2016,Colombia,,
5/21/2016,Colombia,,1
5/21/2016,Colombia,,51
,,,
5/21/2016,Colombia,,1
5/21/2016,Colombia,,20
5/21/2016,Colombia,Narino,2
5/21/2016,Colombia,,
,,,29
5/21/2016,Colombia,,4
,,,8
5/21/2016,Colombia,,
5/21/2016,Colombia,,6
,,,5
,,,10
,,,
,,,1
5/21/2016,Colombia,,42
,,,1
,,,1
,,,76
,,,
,,,14
,,,
,,,1
,,,1
,,,
,,,
5/21/2016,Colombia,,
,,,2
,,,2
,,,
,,,
,,,
,,,
,,,43
,,,
,,,2
,,,3
,,,14
,,,
,,,7
,,,29
,,,2
,,,1
,,,1
,,Narino,
,,,1
,,,1
,,Narino,9
,,,82
,,Narino,
,,,
,,Narino,
,,Norte_Santander,2
,,Norte_Santander,1
,,Norte_Santander,17
,,Norte_Santander,
,,Norte_Santander,
,,,
,,,
,,,7
,,Norte_Santander,
,,,
,,,
,,Norte_Santander,
,,Norte_Santander,
,,Norte_Santander,
5/21/2016,Colombia,Norte_Santander,
,,Norte_Santander,
,,Norte_Santander,
5/21/2016,Colombia,,
,,Norte_Santander,
5/21/2016,Colombia,Norte_Santander,
,,,
5/21/2016,Colombia,Norte_Santander,
5/21/2016,Colombia,Norte_Santander,
5/21/2016,Colombia,,
5/21/2016,Colombia,Norte_Santander,
5/21/2016,Colombia,Norte_Santander,
5/21/2016,Colombia,Norte_Santander,
,,,
,,Norte_Santander,33
,,Norte_Santander,
5/21/2016,Colombia,Norte_Santander,
,,,18
,,Norte_Santander,
5/21/2016,Colombia,Norte_Santander,
5/21/2016,Colombia,Norte_Santander,
5/21/2016,Colombia,,
5/21/2016,Colombia,Norte_Santander,
5/21/2016,Colombia,Norte_Santander,
5/21/2016,Colombia,Norte_Santander,
,,Norte_Santander,
5/21/2016,Colombia,Norte_Santander,
5/21/2016,Colombia,,
,,Quindio,1
5/21/2016,Colombia,,7
5/21/2016,Colombia,Quindio,
,,Quindio,
5/21/2016,Colombia,,1
5/21/2016,Colombia,,1
5/21/2016,Colombia,,
,,Quindio,
5/21/2016,Colombia,Quindio,
5/21/2016,Colombia,,
5/21/2016,Colombia,,
,,,
5/21/2016,Colombia,,
5/21/2016,Colombia,Risaralda,
5/21/2016,Colombia,,10
,,Risaralda,
5/21/2016,Colombia,Risaralda,
5/21/2016,Colombia,Risaralda,
5/21/2016,Colombia,,1
5/21/2016,Colombia,Risaralda,3
5/21/2016,Colombia,Risaralda,2
,,Risaralda,2
5/21/2016,Colombia,Risaralda,
,,Risaralda,
5/21/2016,Colombia,,
5/21/2016,Colombia,Risaralda,
,,Risaralda,
,,Santander,9
,,Santander,
5/21/2016,Colombia,,
5/21/2016,Colombia,,
,,,12
,,Santander,1
,,Santander,1
,,Santander,
5/21/2016,Colombia,,
,,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,
5/21/2016,Colombia,Santander,
,,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,10
5/21/2016,Colombia,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,
,,,1
5/21/2016,Colombia,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,
,,,
,,,
,,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,1
5/21/2016,Colombia,,
,,,
,,,4
,,,
,,Santander,1
5/21/2016,Colombia,,3
,,,
,,Santander,
,,,
,,,
,,,82
,,,2
,,,3
,,,210
,,,2
,,,
,,,1
,,,
,,Santander,
,,Santander,1
,,,1
,,,8
,,Santander,
,,Santander,10
,,,
,,,2
5/21/2016,Colombia,,2
,,,3
,,,32
5/21/2016,Colombia,,2
,,,19
,,,
,,Santander,5
,,,
,,,4
,,,2
,,Santander,4
,,Santander,2
,,Santander,12
,,Santander,14
5/21/2016,Colombia,,
5/21/2016,Colombia,,3
,,,4
,,,1
5/21/2016,Colombia,,10
5/21/2016,Colombia,Santander,2
,,,2
,,,12
,,,1
,,Santander,
,,Santander,
,,Santander,5
,,,3
,,,1
5/21/2016,Colombia,,
,,,4
,,,1
,,,1
5/21/2016,Colombia,,
5/21/2016,Colombia,,2
5/21/2016,Colombia,Sucre,168
5/21/2016,Colombia,,180
,,,2
,,,4
,,Sucre,3
,,,
,,,
5/21/2016,Colombia,,19
,,,8
,,,2
,,,
5/21/2016,Colombia,,5
5/21/2016,Colombia,,21
5/21/2016,Colombia,Sucre,2
,,,1
,,,
,,Sucre,2
,,,
,,Sucre,1
,,Sucre,3
,,,
,,,2
5/21/2016,Colombia,,
,,,1
,,Sucre,1
,,Sucre,2
5/21/2016,Colombia,Tolima,35
,,Tolima,2
,,Tolima,4
,,,1
,,Tolima,12
,,,1
,,,
,,Tolima,3
,,Tolima,
5/21/2016,Colombia,Tolima,50
,,,
,,Tolima,1
5/21/2016,Colombia,,2
,,Tolima,1
5/21/2016,Colombia,Tolima,22
5/21/2016,Colombia,Tolima,9
,,Tolima,2
,,Tolima,3
,,Tolima,39
,,,16
5/21/2016,Colombia,Tolima,
5/21/2016,Colombia,,2
5/21/2016,Colombia,Tolima,
5/21/2016,Colombia,Tolima,34
5/21/2016,Colombia,Tolima,18
,,Tolima,
5/21/2016,Colombia,Tolima,61
,,Tolima,20
,,,1
5/21/2016,Colombia,Tolima,1
5/21/2016,Colombia,Tolima,
5/21/2016,Colombia,Tolima,1
,,Tolima,7
5/21/2016,Colombia,Tolima,1
,,Tolima,3
5/21/2016,Colombia,Tolima,1
5/21/2016,Colombia,Tolima,2
5/21/2016,Colombia,,
5/21/2016,Colombia,,1
5/21/2016,Colombia,Tolima,
5/21/2016,Colombia,Tolima,3
,,Tolima,
5/21/2016,Colombia,,12
,,Tolima,4
5/21/2016,Colombia,Tolima,31
5/21/2016,Colombia,Tolima,1
5/21/2016,Colombia,,23
5/21/2016,Colombia,Tolima,
5/21/2016,Colombia,Valle_Del_Cauca,6
5/21/2016,Colombia,Valle_Del_Cauca,29
,,Valle_Del_Cauca,2
5/21/2016,Colombia,Valle_Del_Cauca,6
5/21/2016,Colombia,Valle_Del_Cauca,5
5/21/2016,Colombia,,
5/21/2016,Colombia,,
5/21/2016,Colombia,Valle_Del_Cauca,4
5/21/2016,Colombia,Valle_Del_Cauca,
5/21/2016,Colombia,Valle_Del_Cauca,7
5/21/2016,Colombia,,6
,,Valle_Del_Cauca,
,,Valle_Del_Cauca,60
5/21/2016,Colombia,Valle_Del_Cauca,2
5/21/2016,Colombia,Valle_Del_Cauca,
5/21/2016,Colombia,,9
,,Valle_Del_Cauca,
5/21/2016,Colombia,,
5/21/2016,Colombia,Valle_Del_Cauca,
5/21/2016,Colombia,Valle_Del_Cauca,
,,,
5/21/2016,Colombia,Valle_Del_Cauca,
5/21/2016,Colombia,,
5/21/2016,Colombia,Valle_Del_Cauca,
5/21/2016,Colombia,Valle_Del_Cauca,
5/21/2016,Colombia,Valle_Del_Cauca,
5/21/2016,Colombia,Valle_Del_Cauca,
,,Valle_Del_Cauca,
,,Valle_Del_Cauca,
5/21/2016,Colombia,Valle_Del_Cauca,
5/21/2016,Colombia,Valle_Del_Cauca,
5/21/2016,Colombia,Valle_Del_Cauca,
,,,
5/21/2016,Colombia,Valle_Del_Cauca,
5/21/2016,Colombia,,
5/21/2016,Colombia,Valle_Del_Cauca,
5/21/2016,Colombia,,
,,Valle_Del_Cauca,10
5/21/2016,Colombia,Valle_Del_Cauca,
,,Valle_Del_Cauca,1
5/21/2016,Colombia,Valle_Del_Cauca,
5/21/2016,Colombia,Valle_Del_Cauca,
,,Valle_Del_Cauca,
5/21/2016,Colombia,Arauca,
,,Arauca,
5/21/2016,Colombia,Arauca,
5/21/2016,Colombia,,
5/21/2016,Colombia,Arauca,
5/21/2016,Colombia,,
5/21/2016,Colombia,Arauca,3
5/21/2016,Colombia,Arauca,2
5/21/2016,Colombia,,
5/21/2016,Colombia,Casanare,
5/21/2016,Colombia,Casanare,
,,Casanare,316
5/21/2016,Colombia,Casanare,
,,,
5/21/2016,Colombia,Casanare,
,,Casanare,
5/21/2016,Colombia,Casanare,
5/21/2016,Colombia,Casanare,
5/21/2016,Colombia,Casanare,
5/21/2016,Colombia,Casanare,
5/21/2016,Colombia,,
5/21/2016,Colombia,Casanare,
5/21/2016,Colombia,,
5/21/2016,Colombia,Casanare,312
5/21/2016,Colombia,,10
,,Casanare,
5/21/2016,Colombia,Casanare,
,,Casanare,
5/21/2016,Colombia,Putumayo,
5/21/2016,Colombia,Putumayo,32
,,,
5/21/2016,Colombia,Putumayo,
5/21/2016,Colombia,Putumayo,3
5/21/2016,Colombia,Putumayo,
5/21/2016,Colombia,Putumayo,
,,Putumayo,42
5/21/2016,Colombia,,
5/21/2016,Colombia,,4
5/21/2016,Colombia,Putumayo,
5/21/2016,Colombia,,
5/21/2016,Colombia,Putumayo,
5/21/2016,Colombia,Putumayo,
,,,111
5/21/2016,Colombia,San_Andres,1
,,San_Andres,
5/21/2016,Colombia,,68
,,Amazonas,151
5/21/2016,Colombia,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,
,,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,4
5/21/2016,Colombia,,
5/21/2016,Colombia,,12
,,,
,,,
5/21/2016,Colombia,,
,,,1
5/21/2016,Colombia,,
5/21/2016,Colombia,,2
,,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,5
,,,
5/21/2016,Colombia,Guaviare,1
,,,50
,,Guaviare,
,,,
,,,
,,,
,,,3
,,,4
,,,
,,,
,,,
,,,
,,Vichada,
,,Vichada,
,,,28
,,,
,,,42
,,Antioquia,
,,,
,,,
,,,
,,,
5/21/2016,Colombia,,61
,,,3
5/21/2016,Colombia,,22
,,,19
,,,
,,,1
,,,
,,Antioquia,
,,Antioquia,
,,,
,,,7
,,,
5/21/2016,Colombia,,
5/21/2016,Colombia,Antioquia,
,,,16
,,,2
,,Antioquia,
5/21/2016,Colombia,,26
,,,
,,Antioquia,
,,,
,,Antioquia,
,,,
,,,
,,,
,,,
,,Antioquia,
,,Antioquia,24
,,,
5/21/2016,Colombia,Antioquia,16
5/21/2016,Colombia,Antioquia,
,,,
,,,
,,,232
,,,
5/21/2016,Colombia,,
,,,3
,,,1
5/21/2016,Colombia,,
,,Antioquia,
,,,
5/21/2016,Colombia,Antioquia,
,,,
5/21/2016,Colombia,,1
,,,
,,Antioquia,
,,,4271
,,Antioquia,
5/21/2016,Colombia,,29
5/21/2016,Colombia,,
,,Antioquia,
5/21/2016,Colombia,,47
5/21/2016,Colombia,Antioquia,15
,,Antioquia,
,,,142
,,,3
,,,22
,,,
,,Antioquia,
,,Antioquia,
,,,174
5/21/2016,Colombia,,16
,,,42
5/21/2016,Colombia,,78
,,,
,,,32
,,Antioquia,1138
5/21/2016,Colombia,,
,,Antioquia,45
5/21/2016,Colombia,,20
,,,
,,,884
5/21/2016,Colombia,,
,,,
5/21/2016,Colombia,Antioquia,
5/21/2016,Colombia,Antioquia,39
,,Antioquia,17
,,Antioquia,
,,,
,,Antioquia,
5/21/2016,Colombia,,
5/21/2016,Colombia,,
,,,
,,,
,,Antioquia,19
,,,
,,,
,,,
5/21/2016,Colombia,Antioquia,58
,,Antioquia,34
5/21/2016,Colombia,,
,,Antioquia,1
,,,
,,,47
,,,
,,,
5/21/2016,Colombia,,6
5/21/2016,Colombia,,
5/21/2016,Colombia,,2
5/21/2016,Colombia,,
,,,
5/21/2016,Colombia,Antioquia,
,,,25
,,Antioquia,
,,,49
,,,
5/21/2016,Colombia,,
,,Antioquia,
,,,2
,,,21
5/21/2016,Colombia,Antioquia,
5/21/2016,Colombia,Antioquia,
,,,
5/21/2016,Colombia,,
,,,235
,,,
,,,
,,Antioquia,
,,,
,,,
,,Barranquilla,
,,,
,,Atlantico,
5/21/2016,Colombia,,
,,,
5/21/2016,Colombia,Atlantico,
,,Atlantico,4
,,,
,,Atlantico,
5/21/2016,Colombia,Atlantico,
,,Atlantico,
,,,
5/21/2016,Colombia,,2
5/21/2016,Colombia,,
,,Atlantico,
,,Atlantico,
,,Atlantico,
,,Atlantico,
,,,4
5/21/2016,Colombia,Atlantico,
,,Atlantico,
,,,
5/21/2016,Colombia,Atlantico,
,,Atlantico,
5/21/2016,Colombia,,
,,Cartagena,6
,,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,
,,Bolivar,
5/21/2016,Colombia,Bolivar,
5/21/2016,Colombia,,
5/21/2016,Colombia,,
,,,
,,,
,,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,
5/21/2016,Colombia,Bolivar,
5/21/2016,Colombia,,
,,,
5/21/2016,Colombia,,
5/21/2016,Colombia,Bolivar,
,,Bolivar,
5/21/2016,Colombia,,
5/21/2016,Colombia,Bolivar,
,,,
5/21/2016,Colombia,Bolivar,
,,,
,,,
,,Bolivar,
5/21/2016,Colombia,,
5/21/2016,Colombia,Bolivar,
,,,
,,,
,,,6
,,Bolivar,
,,,76
,,Bolivar,
,,,
5/21/2016,Colombia,,
,,,2
,,Bolivar,
,,Bolivar,
5/21/2016,Colombia,,
5/21/2016,Colombia,,41
,,,
5/21/2016,Colombia,,
,,Bolivar,
5/21/2016,Colombia,,
,,,
,,,
5/21/2016,Colombia,,19
,,,3
5/21/2016,Colombia,,
,,,
,,,
,,,
5/21/2016,Colombia,,
,,,
5/21/2016,Colombia,Boyaca,
,,,
,,,14
,,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,
,,Boyaca,6
,,,5
,,,
,,,
5/21/2016,Colombia,,
,,,
,,Boyaca,
,,,15
,,,
,,,
,,,
,,,
,,,
,,Boyaca,
,,,
,,,
5/21/2016,Colombia,,
,,,
,,,
,,,
,,,2
,,,
5/21/2016,Colombia,,
,,,
,,,
,,,
,,,
,,,
5/21/2016,Colombia,,
,,,
,,,
,,,
,,,
,,,
,,,
5/21/2016,Colombia,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,10
,,Boyaca,
,,,46
,,Boyaca,
,,,
,,,9
,,,17
,,Boyaca,
,,,
,,,2
,,,
,,Boyaca,15
,,,7
,,,3
,,,
,,,
,,,3
,,,
,,Boyaca,
,,Boyaca,12
,,,2
,,,31
,,,
5/21/2016,Colombia,,571
,,,
5/21/2016,Colombia,,19
,,,10
,,,2
,,Boyaca,63
5/21/2016,Colombia,,54
,,,28
,,,2
,,Boyaca,8
5/21/2016,Colombia,Boyaca,22
,,,76
,,,81
,,,
,,,
,,,
,,Boyaca,
5/21/2016,Colombia,,19
5/21/2016,Colombia,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,6
5/21/2016,Colombia,,
,,,
,,Boyaca,
,,,1
5/21/2016,Colombia,,
5/21/2016,Colombia,,
,,,
,,,
,,,
,,,
,,,
5/21/2016,Colombia,,
,,,
,,,
,,,
,,,
,,,
,,,47
,,,
,,,
,,,
,,,56
,,,
,,,
5/21/2016,Colombia,Caldas,
,,,
,,Caldas,
,,,
,,,
,,Caldas,
,,Caldas,
,,,
,,,
,,Caldas,625
,,,226
,,Caldas,
,,Caldas,11
,,Caldas,24
,,,
,,,
,,Caldas,12
,,,36
,,,40
,,Caldas,
,,Caldas,5
,,Caldas,
5/21/2016,Colombia,,10
,,Caqueta,
5/21/2016,Colombia,,27
,,Caqueta,17
,,Caqueta,11
5/21/2016,Colombia,Caqueta,
5/21/2016,Colombia,Caqueta,17
,,Caqueta,
,,Caqueta,68
5/21/2016,Colombia,Caqueta,
,,Caqueta,16
5/21/2016,Colombia,Caqueta,
5/21/2016,Colombia,Caqueta,
5/21/2016,Colombia,Caqueta,1654
,,,
,,,
5/21/2016,Colombia,,
,,,202
,,Cauca,
5/21/2016,Colombia,,15
5/21/2016,Colombia,,7
5/21/2016,Colombia,,
,,,77
5/21/2016,Colombia,,60
,,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,186
5/21/2016,Colombia,Cauca,
5/21/2016,Colombia,,44
5/21/2016,Colombia,,
5/21/2016,Colombia,,
5/21/2016,Colombia,Cauca,
5/21/2016,Colombia,,
5/21/2016,Colombia,,17
5/21/2016,Colombia,,
5/21/2016,Colombia,,
,,,
,,,
,,,
,,,50
5/21/2016,Colombia,,78
,,,18
,,,22
,,,
,,,106
,,Cauca,
,,,157
,,,
,,,
5/21/2016,Colombia,Cauca,
,,,
,,,
,,,
5/21/2016,Colombia,,32
,,,
,,,
,,,3
,,,
,,,25
,,,
,,,
,,Cesar,
,,Cesar,
,,,
,,Cesar,
,,Cesar,
,,,593
5/21/2016,Colombia,,42
,,Cesar,
,,Cesar,
,,Cesar,
5/21/2016,Colombia,,
,,Cesar,
,,,
,,Cesar,150
,,,
,,Cesar,
,,Cesar,
,,Cesar,
,,,1608
,,Cesar,
,,,
,,Cesar,56
5/21/2016,Colombia,,
5/21/2016,Colombia,Cesar,2
,,,
5/21/2016,Colombia,,10
5/21/2016,Colombia,Cordoba,
,,,
,,,14
5/21/2016,Colombia,,
5/21/2016,Colombia,Cordoba,
5/21/2016,Colombia,,423
,,Cordoba,133
5/21/2016,Colombia,Cordoba,
,,,50
5/21/2016,Colombia,Cordoba,
,,Cordoba,
5/21/2016,Colombia,,
5/21/2016,Colombia,,
5/21/2016,Colombia,Cordoba,63
,,,
5/21/2016,Colombia,Cordoba,15
,,,
5/21/2016,Colombia,,86
,,,
5/21/2016,Colombia,,15
,,Cordoba,
,,,8
5/21/2016,Colombia,,
,,,18
,,,19
,,,
5/21/2016,Colombia,Cordoba,15
,,Cordoba,10
5/21/2016,Colombia,Cordoba,15
5/21/2016,Colombia,Cordoba,
,,,16
5/21/2016,Colombia,Cundinamarca,52
5/21/2016,Colombia,,104
,,Cundinamarca,26
,,,
5/21/2016,Colombia,,
,,,6
5/21/2016,Colombia,,24
,,,66
,,,
,,Cundinamarca,
,,,
5/21/2016,Colombia,,
,,Cundinamarca,
,,,
,,Cundinamarca,
,,,
,,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,
,,,72
5/21/2016,Colombia,Cundinamarca,
,,Cundinamarca,25
5/21/2016,Colombia,,
,,,111
,,,
,,,7
,,,
,,,
,,Cundinamarca,
5/21/2016,Colombia,,
,,,18
,,,7
5/21/2016,Colombia,,
,,Cundinamarca,
5/21/2016,Colombia,,
,,,136
,,Cundinamarca,45
,,,4
,,Cundinamarca,
,,,
,,Cundinamarca,
,,,9
5/21/2016,Colombia,,
5/21/2016,Colombia,Cundinamarca,
,,,
,,,
,,Cundinamarca,
,,Cundinamarca,
,,,
,,Cundinamarca,
5/21/2016,Colombia,,
,,,
,,,
,,,
,,Cundinamarca,
5/21/2016,Colombia,,
,,Cundinamarca,
,,,
5/21/2016,Colombia,Cundinamarca,
,,,
5/21/2016,Colombia,Cundinamarca,
,,,
5/21/2016,Colombia,Cundinamarca,
,,,
,,Cundinamarca,
5/21/2016,Colombia,Cundinamarca,
,,,
,,Cundinamarca,
5/21/2016,Colombia,Cundinamarca,
5/21/2016,Colombia,Cundinamarca,
,,,
5/21/2016,Colombia,Cundinamarca,
,,Cundinamarca,
,,Cundinamarca,2901
,,Cundinamarca,15
,,,33
5/21/2016,Colombia,,178
,,Cundinamarca,60
5/21/2016,Colombia,Cundinamarca,77
,,Cundinamarca,20
5/21/2016,Colombia,,110
,,,39
5/21/2016,Colombia,,
,,,709
5/21/2016,Colombia,,336
,,,272
5/21/2016,Colombia,,30
5/21/2016,Colombia,,29
,,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,54
5/21/2016,Colombia,,
,,,5
5/21/2016,Colombia,Cundinamarca,4
5/21/2016,Colombia,,152
5/21/2016,Colombia,Cundinamarca,
5/21/2016,Colombia,,
,,Cundinamarca,253
,,,76
5/21/2016,Colombia,Cundinamarca,
5/21/2016,Colombia,,5
5/21/2016,Colombia,,125
,,,78
,,,23
,,Cundinamarca,16
,,Cundinamarca,17
,,,18
,,,98
,,,14
,,Cundinamarca,21
,,Cundinamarca,
,,Cundinamarca,238
,,,
,,,39
,,,
5/21/2016,Colombia,Choco,13
,,,4
5/21/2016,Colombia,,36
,,,14
5/21/2016,Colombia,,
,,,36
5/21/2016,Colombia,,14
,,,81
,,,22
,,,
,,,11
5/21/2016,Colombia,,1746
5/21/2016,Colombia,,
,,,30
,,,35
,,,
5/21/2016,Colombia,,
5/21/2016,Colombia,,1
